City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,hanceville,34.0607,-86.7675,-0.81,47,6,2.13,US,1705921803
365,havre,49.5833,0.3333,11.3,87,100,11.32,FR,1705921805
366,deulgaon raja,20.0167,76.0333,28.4,25,77,3.69,IN,1705921806
367,nuku'alofa,-21.1333,-175.2,27.19,94,75,2.57,TO,1705921807
368,three rivers,41.9439,-85.6325,-5.62,83,99,6.21,US,1705921808
369,myeik,12.4333,98.6,26.25,53,37,4.65,MM,1705921809
370,kharan,28.5833,65.4167,19.18,19,0,1.96,PK,1705921810
371,happy valley-goose bay,53.3168,-60.3315,-22.69,91,27,2.4,CA,1705921811
372,villa maria grande,-31.6656,-59.9018,19.87,70,1,4.56,AR,1705921813
373,susuman,62.7833,148.1667,-46.61,100,85,0.32,RU,1705921814
374,conceicao da barra,-18.5933,-39.7322,25.44,90,100,0.92,BR,1705921815
375,aras-asan,8.8908,126.3033,26.09,85,88,3.99,PH,1705921816
376,wegrow,52.3995,22.0163,1.39,69,100,8.91,PL,1705921816
377,san borja,-14.8167,-66.85,24.0,98,100,0.8,BO,1705921817
378,beykonak,36.3257,30.303,17.27,57,100,2.17,TR,1705921817
379,tazacorte,28.629,-17.9293,18.54,75,75,6.71,ES,1705921818
380,vila velha,-20.3297,-40.2925,26.97,94,75,0.0,BR,1705921522
381,tual,-5.6667,132.75,27.88,78,100,6.42,ID,1705921821
382,mukalla,14.5425,49.1242,27.01,49,100,3.84,YE,1705921822
383,tatarsk,55.219,75.9828,-13.11,87,98,4.31,RU,1705921822
384,hotan,37.0997,79.9269,-1.35,37,75,1.47,CN,1705921823
385,hakui,36.8833,136.7833,8.78,92,99,9.32,JP,1705921823
386,port lincoln,-34.7333,135.8667,20.37,68,2,4.71,AU,1705921824
387,hassi messaoud,31.6804,6.0729,14.02,45,61,6.3,DZ,1705921826
388,kharkhorin,47.1975,102.8238,-21.69,95,21,2.36,MN,1705921827
389,mariehamn,60.0973,19.9348,1.92,93,100,14.4,AX,1705921828
390,rutland,43.6167,-73.0162,-10.31,85,100,3.13,US,1705921829
391,palmares do sul,-30.2578,-50.5097,22.66,63,82,5.41,BR,1705921829
392,nova vicosa,-17.8919,-39.3719,25.83,84,100,2.17,BR,1705921667
393,san luis de la loma,17.2706,-100.8939,23.84,71,1,1.41,MX,1705921830
394,kerikeri,-35.2268,173.9474,20.51,87,34,1.9,NZ,1705921831
395,kupang,-10.1667,123.5833,27.45,82,81,5.04,ID,1705921542
396,fairfield,41.2668,-73.3162,-4.72,74,0,2.06,US,1705921832
397,pangody,65.85,74.4859,-7.79,94,100,9.15,RU,1705921833
398,guerrero negro,27.9769,-114.0611,15.81,88,100,3.05,MX,1705921834
399,seosan,36.7817,126.4522,-5.95,67,100,10.92,KR,1705921835
400,port-vila,-17.7338,168.3219,26.78,94,100,1.03,VU,1705921837
401,gizo,-8.103,156.8419,28.62,80,75,5.17,SB,1705921837
402,taroa,8.7058,171.2275,26.89,79,49,9.1,MH,1705921839
403,lazaro cardenas,17.9583,-102.2,22.71,82,9,2.07,MX,1705921840
404,ribeira brava,32.65,-17.0667,19.35,69,5,4.38,PT,1705921841
405,fale old settlement,-9.3852,-171.2468,29.4,71,60,2.28,TK,1705921842
406,xunchang,28.4543,104.715,5.71,70,91,2.02,CN,1705921842
407,paungde,18.4833,95.5,28.59,32,7,1.01,MM,1705921843
408,ilhabela,-23.7781,-45.3581,24.59,83,50,1.72,BR,1705921576
409,hoofddorp,52.3025,4.6889,11.13,82,20,12.86,NL,1705921845
410,achinsk,56.2694,90.4993,-18.78,94,41,1.79,RU,1705921846
411,acarau,-2.8856,-40.12,28.04,76,84,4.92,BR,1705921846
412,palangkaraya,-2.2,113.8333,26.7,84,99,1.16,ID,1705921847
413,san antonio de pale,-1.4014,5.6325,27.46,80,11,3.07,GQ,1705921848
414,jiwani,25.05,61.7417,24.41,50,0,5.0,PK,1705921848
415,cannes,43.55,7.0167,13.61,39,0,1.03,FR,1705921849
416,ola,59.5833,151.2833,-30.89,98,80,1.94,RU,1705921851
417,revelstoke,50.9832,-118.2023,3.55,99,100,1.37,CA,1705921851
418,cedeira,43.6797,-8.0209,15.21,92,100,9.99,ES,1705921853
419,port saint john's,-31.6229,29.5448,27.3,59,56,6.25,ZA,1705921853
420,lycksele,64.5954,18.6735,-1.07,100,75,5.66,SE,1705921855
421,grottaminarda,41.0697,15.0589,10.68,49,2,0.9,IT,1705921857
422,mo i rana,66.3128,14.1428,0.74,85,75,7.72,NO,1705921859
423,tsetserleg,47.475,101.4542,-22.67,89,8,2.09,MN,1705921859
424,tak,16.5833,98.8333,22.12,29,65,1.26,TH,1705921860
425,sibolga,1.7427,98.7792,27.72,81,61,1.05,ID,1705921861
426,nha trang,12.25,109.1833,26.0,81,44,3.1,VN,1705921861
427,"laikit, laikit ii (dimembe)",1.4792,124.9735,24.47,89,40,0.51,ID,1705921862
428,al bawiti,28.3492,28.8659,18.37,56,37,7.14,EG,1705921863
429,kidal,18.4411,1.4078,29.38,4,94,4.62,ML,1705921864
430,cooper's town,26.8667,-77.5167,18.63,61,100,9.23,BS,1705921865
431,nar'yan-mar,67.6713,53.087,-24.38,98,18,2.68,RU,1705921866
432,al muwayh,22.4333,41.7583,27.49,22,0,4.1,SA,1705921867
433,yuyao,30.05,121.1494,-0.93,51,100,5.88,CN,1705921867
434,golyshmanovo,56.3979,68.3728,-7.66,88,100,5.14,RU,1705921868
435,paracuru,-3.41,-39.0306,29.5,78,49,4.28,BR,1705921869
436,mareeba,-17.0,145.4333,26.91,89,100,0.8,AU,1705921870
437,chibougamau,49.9168,-74.3659,-8.21,93,100,6.69,CA,1705921612
438,malpils,57.0111,24.9631,-1.17,95,100,7.6,LV,1705921875
439,fortuna,40.5982,-124.1573,12.03,96,100,3.6,US,1705921876
440,tomatlan,19.9333,-105.25,19.68,70,89,1.16,MX,1705921877
441,lancut,50.0687,22.2291,2.81,44,0,6.69,PL,1705921877
442,sao vicente,-23.9631,-46.3919,25.1,56,67,1.34,BR,1705921878
443,cannonvale,-20.2833,148.7,28.66,80,10,7.42,AU,1705921880
444,progreso,21.2833,-89.6667,21.17,88,100,7.03,MX,1705921880
445,mar del plata,-38.0023,-57.5575,22.19,77,16,4.47,AR,1705921682
446,sihanoukville,10.6093,103.5296,28.97,70,40,3.09,KH,1705921884
447,kavaratti,10.5669,72.642,28.47,69,82,3.49,IN,1705921885
448,eyl,7.9803,49.8164,28.86,49,5,12.09,SO,1705921885
449,redencao,-4.2258,-38.7306,27.89,77,29,2.36,BR,1705921886
450,aykhal,66.0,111.5,-23.74,100,83,2.36,RU,1705921888
451,pengcheng,36.4311,114.17,-3.83,32,4,2.42,CN,1705921890
452,inari,68.906,27.0288,-2.89,91,100,3.84,FI,1705921892
453,al ghayzah,16.2079,52.176,28.25,25,100,3.24,YE,1705921893
454,dursunbey,39.586,28.6257,3.97,50,11,5.07,TR,1705921894
455,marica,-22.9194,-42.8186,26.95,86,73,2.85,BR,1705921894
456,takayama,36.1333,137.25,4.29,96,99,2.35,JP,1705921895
457,burao,9.5221,45.5336,28.33,26,70,6.21,SO,1705921896
458,rio pardo de minas,-15.6097,-42.5397,24.49,76,75,1.44,BR,1705921897
459,vilyuchinsk,52.9306,158.4028,-8.37,89,48,2.59,RU,1705921897
460,vryheid,-27.7695,30.7917,28.0,41,3,3.91,ZA,1705921899
461,okha,53.5739,142.9478,-29.39,96,52,0.52,RU,1705921900
462,lubango,-14.9172,13.4925,22.06,49,80,1.9,AO,1705921901
463,inarajan village,13.2736,144.7484,25.22,92,93,8.29,GU,1705921902
464,ayacucho,-13.1583,-74.2239,12.49,92,100,0.88,PE,1705921742
465,manado,1.487,124.8455,26.43,89,40,0.51,ID,1705921895
466,bodo,67.28,14.405,0.99,80,75,14.92,NO,1705921608
467,kedainiai,55.2883,23.9747,0.26,80,100,9.67,LT,1705921796
468,panorama,40.5878,23.0315,6.13,57,20,2.57,GR,1705921905
469,karbala,32.616,44.0249,24.06,22,91,8.92,IQ,1705921906
470,si sa ket,14.8333,104.3333,32.71,38,53,2.64,TH,1705921907
471,bikenibeu village,1.3673,173.1241,29.98,74,40,2.57,KI,1705921908
472,pamandzi,-12.7967,45.2794,28.88,74,100,10.29,YT,1705921909
473,buta,2.7858,24.73,38.34,12,18,0.58,CD,1705921909
474,kuanda,56.3161,116.0806,-23.91,99,100,0.56,RU,1705921910
475,cidreira,-30.1811,-50.2056,22.76,60,99,5.88,BR,1705921911
476,ketchikan,55.3422,-131.6461,5.19,93,100,2.06,US,1705921913
477,fada,9.5667,8.3,32.35,7,11,2.25,NG,1705921915
478,colonia,50.9333,6.95,12.73,73,40,6.69,DE,1705921794
479,puerto lempira,15.2667,-83.7667,24.78,87,18,4.73,HN,1705921916
480,fallon,39.4735,-118.7774,7.93,68,75,5.66,US,1705921917
481,camalu,30.85,-116.0667,14.25,83,100,2.25,MX,1705921918
482,maha sarakham,16.3333,103.6667,30.52,34,50,1.75,TH,1705921919
483,dongning,44.0622,131.1207,-17.26,83,100,3.58,CN,1705921919
484,selogiri,-7.7833,110.8667,25.44,88,97,3.47,ID,1705921920
485,portland,45.5234,-122.6762,9.05,93,100,8.23,US,1705921639
486,smithers,54.7804,-127.1743,-4.41,96,99,0.62,CA,1705921917
487,geraldton,-28.7667,114.6,23.23,68,40,11.32,AU,1705921922
488,victoria,22.2855,114.1577,12.96,66,100,8.49,HK,1705921923
489,mersing,2.4312,103.8405,26.49,86,88,2.61,MY,1705921907
490,visakhapatnam,17.69,83.2093,25.94,73,40,6.17,IN,1705921913
491,ormara,25.2088,64.6357,23.52,52,0,7.42,PK,1705921924
492,charles town,39.289,-77.8597,-10.33,89,6,1.2,US,1705921925
493,rudsar,37.1376,50.288,10.44,89,100,2.43,IR,1705921926
494,bandarbeyla,9.4942,50.8122,26.3,62,27,10.6,SO,1705921676
495,sisimiut,66.9395,-53.6735,-8.56,75,100,10.73,GL,1705921929
496,trenggalek,-8.05,111.7167,26.3,86,93,2.35,ID,1705921930
497,alaghsas,17.0187,8.0168,30.46,5,56,5.0,NE,1705921930
498,kavieng,-2.5744,150.7967,28.2,78,95,1.89,PG,1705921931
499,bondo,3.8146,23.6866,37.96,11,5,1.26,CD,1705921932
500,tukrah,32.5341,20.5791,14.95,63,76,10.25,LY,1705921932
501,nikel,69.4128,30.222,-7.9,94,100,4.22,RU,1705921933
502,st ives,50.2086,-5.4875,10.24,81,20,8.75,GB,1705921934
503,monte argentario,42.4345,11.1195,9.02,34,6,0.47,IT,1705921934
504,cimislia,46.52,28.7842,1.08,55,13,4.27,MD,1705921935
505,mount isa,-20.7333,139.5,30.87,58,83,2.57,AU,1705921937
506,barra de santo antonio,-9.4047,-35.5072,29.6,67,33,5.07,BR,1705921939
507,seongnam-si,37.4386,127.1378,-8.34,62,75,1.54,KR,1705921715
508,saladan,7.6134,99.0365,27.44,74,100,2.47,TH,1705921942
509,richards bay,-28.783,32.0377,27.83,62,12,4.41,ZA,1705921942
510,dunkwa,5.9656,-1.78,35.16,42,25,0.79,GH,1705921943
511,toliara,-23.35,43.6667,30.03,67,88,4.47,MG,1705921944
512,levin,-40.6333,175.275,20.4,86,90,0.96,NZ,1705921947
513,fortaleza,-3.7227,-38.5247,29.56,88,75,3.6,BR,1705921948
514,grosseto,42.8333,11.25,11.75,25,9,0.95,IT,1705921950
515,jabat,7.75,168.9751,27.41,79,48,9.95,MH,1705921951
516,genhe,50.7833,121.5167,-25.52,99,100,1.59,CN,1705921952
517,xianshuigu,38.985,117.3828,-5.0,30,0,4.0,CN,1705921952
518,sosnovka,56.255,51.2842,-17.31,95,15,1.65,RU,1705921953
519,karratha,-20.7377,116.8463,27.4,75,8,5.13,AU,1705921861
520,smolensk,55.0,33.0,-6.33,81,100,6.43,RU,1705921955
521,haiku-pauwela,20.9219,-156.3051,22.25,85,100,2.57,US,1705921955
522,tamluk,22.3,87.9167,22.96,22,10,3.83,IN,1705921956
523,greymouth,-42.4667,171.2,17.11,91,30,3.09,NZ,1705921958
524,posadas,-27.3671,-55.8961,20.71,83,0,2.57,AR,1705921682
525,aswan,24.0934,32.907,27.61,21,0,1.54,EG,1705921960
526,nogliki,51.8333,143.1667,-23.14,87,83,1.79,RU,1705921960
527,amurzet,47.6967,131.0981,-25.92,84,80,4.45,RU,1705921961
528,beneditinos,-5.45,-42.3667,26.23,81,99,1.45,BR,1705921962
529,tabou,4.423,-7.3528,29.4,74,24,1.88,CI,1705921962
530,boyolangu,-8.1181,111.8935,26.62,82,94,3.45,ID,1705921963
531,kelibia,36.8476,11.0939,13.35,55,66,7.06,TN,1705921964
532,catbalogan,11.85,124.9167,24.24,85,98,2.56,PH,1705921964
533,quelimane,-17.8786,36.8883,29.97,66,40,5.14,MZ,1705921966
534,antofagasta,-23.65,-70.4,20.63,81,84,0.93,CL,1705921966
535,rancho palos verdes,33.7445,-118.387,14.7,97,100,4.47,US,1705921967
536,axum,14.1245,38.7244,23.98,22,90,1.42,ET,1705921968
537,grand gaube,-20.0064,57.6608,31.22,79,80,5.13,MU,1705921968
538,alvaraes,-3.2208,-64.8042,24.06,97,99,0.99,BR,1705921970
539,parabel',58.6978,81.4825,-9.49,74,97,5.36,RU,1705921971
540,qeshm,26.9581,56.2719,25.93,53,1,2.25,IR,1705921971
541,celestun,20.8667,-90.4,21.02,88,100,6.02,MX,1705921972
542,motema,8.6,-11.0333,32.54,14,16,1.28,SL,1705921973
543,turan,16.0678,108.2208,24.99,73,20,2.57,VN,1705921974
544,vitoria da conquista,-14.8661,-40.8394,23.05,80,100,1.72,BR,1705921782
545,naha,26.2125,127.6811,17.38,72,75,12.35,JP,1705921975
546,tsarevo,42.1667,27.85,3.02,80,99,6.51,BG,1705921977
547,nahiyat ash shinafiyah,31.5874,44.6602,24.68,21,38,9.49,IQ,1705921979
548,laguna,38.421,-121.4238,13.75,90,100,9.77,US,1705921695
549,irbit,57.6705,63.071,-10.12,87,100,4.31,RU,1705921980
550,daru,-9.0763,143.2092,25.61,90,100,4.96,PG,1705921991
551,orchard homes,46.8633,-114.0484,0.89,93,20,0.89,US,1705921992
552,humaita,-7.5061,-63.0208,23.89,95,97,0.32,BR,1705921955
553,kralendijk,12.15,-68.2667,26.99,74,40,7.72,BQ,1705921993
554,lionel town,17.8101,-77.2406,24.94,88,2,2.48,JM,1705921994
555,kudat,6.8837,116.8477,26.47,83,25,3.95,MY,1705921995
556,vikulovo,56.8167,70.6107,-6.57,84,100,5.47,RU,1705921997
557,holualoa,19.6228,-155.9522,20.99,77,100,1.54,US,1705921998
558,la cruz,23.9167,-106.9,19.77,71,100,2.6,MX,1705922004
